age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
19.0,State-gov,10.0,Never-married,15.0,Own-child,White,Male,0.0,0.0,Adm-clerical,<=50K
33.0,Private,11.0,Divorced,Sales,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
60.0,Self-emp-not-inc,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,42.0,>50K
50.0,Federal-gov,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,<=50K
40.0,Private,16.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,1977.0,45.0,>50K
63.0,Private,9.0,Married-civ-spouse,Sales,Wife,White,Female,0.0,,35.0,<=50K
55.0,Private,9.0,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,40.0,<=50K
36.0,Private,12.0,Never-married,Tech-support,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
49.0,Private,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,50.0,>50K
18.0,Private,8.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,30.0,<=50K
34.0,Private,9.0,Divorced,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40.0,<=50K
27.0,Private,13.0,Divorced,Adm-clerical,Unmarried,White,Female,,0.0,16.0,<=50K
37.0,Private,,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,60.0,<=50K
38.0,State-gov,11.0,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,<=50K
37.0,Private,9.0,Married-civ-spouse,40.0,Husband,White,Male,0.0,0.0,Transport-moving,<=50K
44.0,Private,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,48.0,<=50K
26.0,Private,10.0,Divorced,Adm-clerical,Not-in-family,White,0.0,0.0,Female,40.0,<=50K
48.0,Self-emp-inc,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,70.0,>50K
20.0,Private,9.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,<=50K
34.0,Private,10.0,Never-married,Adm-clerical,Unmarried,White,Female,0.0,,38.0,<=50K
40.0,Private,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,1977.0,60.0,>50K
28.0,Private,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,>50K
75.0,Self-emp-not-inc,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,2149.0,35.0,<=50K
59.0,Self-emp-not-inc,9.0,Widowed,Exec-managerial,Not-in-family,White,Female,13550.0,0.0,60.0,>50K
21.0,Private,10.0,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,0.0,0.0,40.0,<=50K
23.0,Private,10.0,Never-married,Farming-fishing,Unmarried,White,Male,0.0,0.0,45.0,<=50K
,Private,0.0,Married-civ-spouse,,Wife,White,Female,Adm-clerical,1902.0,20.0,>50K
47.0,Federal-gov,9.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,,<=50K
Female,Private,10.0,Widowed,Tech-support,Unmarried,White,44.0,0.0,0.0,38.0,<=50K
23.0,Private,10.0,Never-married,Adm-clerical,Other-relative,White,Female,0.0,0.0,40.0,<=50K
43.0,State-gov,Adm-clerical,Never-married,9.0,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
20.0,Private,10.0,Never-married,Other-service,Own-child,White,0.0,,Female,20.0,<=50K
54.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,>50K
42.0,Local-gov,Exec-managerial,Separated,14.0,Unmarried,Black,Male,0.0,,45.0,>50K
38.0,Private,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,1977.0,99.0,>50K
52.0,Private,Transport-moving,Married-civ-spouse,10.0,Husband,White,Male,15024.0,0.0,60.0,>50K
47.0,Self-emp-not-inc,11.0,Married-civ-spouse,Other-service,Husband,White,Male,,0.0,45.0,<=50K
48.0,Local-gov,Protective-serv,Married-civ-spouse,11.0,Husband,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,<=50K
35.0,Private,11.0,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,>50K
61.0,Private,13.0,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,,<=50K
44.0,Local-gov,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,35.0,<=50K
32.0,Private,9.0,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40.0,<=50K
32.0,Private,11.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,,40.0,<=50K
48.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
27.0,Private,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,4865.0,0.0,36.0,<=50K
65.0,Private,11.0,Married-civ-spouse,40.0,Wife,White,Female,0.0,0.0,Adm-clerical,<=50K
Male,Private,9.0,Divorced,Craft-repair,Not-in-family,White,25.0,0.0,0.0,40.0,<=50K
44.0,Private,0.0,Married-civ-spouse,Exec-managerial,Husband,Black,Male,13.0,0.0,35.0,>50K
60.0,Private,Protective-serv,Married-civ-spouse,9.0,Husband,White,Male,0.0,0.0,40.0,<=50K
58.0,Private,8.0,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,24.0,<=50K
24.0,Private,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,50.0,<=50K
33.0,Private,9.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
53.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
22.0,,9.0,Never-married,,Own-child,Black,Male,0.0,0.0,40.0,<=50K
56.0,Private,9.0,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,10.0,<=50K
41.0,Private,0.0,Married-civ-spouse,Craft-repair,Husband,White,Male,11.0,0.0,40.0,>50K
46.0,Self-emp-inc,8614.0,Divorced,Exec-managerial,Not-in-family,White,Female,11.0,0.0,,>50K
,Private,13.0,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,45.0,>50K
30.0,?,9.0,Never-married,40.0,Own-child,White,0.0,0.0,Male,?,<=50K
47.0,,6.0,Married-civ-spouse,,Husband,White,0.0,0.0,Male,45.0,<=50K
62.0,Self-emp-not-inc,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60.0,<=50K
41.0,Local-gov,0.0,Divorced,Prof-specialty,Unmarried,White,Female,13.0,0.0,35.0,<=50K
30.0,Private,9.0,Never-married,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
27.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,55.0,<=50K
40.0,Self-emp-inc,12.0,Divorced,Sales,Unmarried,White,Female,1506.0,0.0,,<=50K
,Private,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,15024.0,0.0,24.0,>50K
20.0,Private,10.0,Never-married,Farming-fishing,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
56.0,Private,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,54.0,>50K
,Private,11.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,<=50K
60.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,<=50K
37.0,Private,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,<=50K
50.0,Private,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,35.0,<=50K
47.0,Private,7.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,<=50K
47.0,Private,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,25.0,<=50K
32.0,Private,6.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,<=50K
24.0,Private,13.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,50.0,<=50K
38.0,Private,4.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,36.0,<=50K
24.0,Private,,Never-married,Other-service,Not-in-family,White,0.0,0.0,Female,40.0,<=50K
Female,Private,13.0,Divorced,Exec-managerial,Unmarried,White,35.0,0.0,,40.0,<=50K
43.0,State-gov,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1887.0,45.0,>50K
32.0,Private,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,44.0,<=50K
18.0,,7.0,Never-married,,Own-child,White,Male,0.0,1602.0,30.0,<=50K
59.0,Private,8.0,Widowed,Machine-op-inspct,Other-relative,White,Female,0.0,0.0,48.0,<=50K
25.0,Local-gov,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
,Private,13.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,3464.0,0.0,40.0,<=50K
53.0,?,8614.0,Never-married,?,Not-in-family,White,Female,14.0,0.0,35.0,>50K
22.0,State-gov,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,20.0,<=50K
45.0,Private,10.0,Divorced,Sales,Not-in-family,White,Female,0.0,0.0,55.0,<=50K
,Private,10.0,Divorced,Other-service,Own-child,White,Male,0.0,0.0,28.0,<=50K
32.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,>50K
27.0,Private,13.0,Separated,Exec-managerial,Not-in-family,White,Female,0.0,0.0,60.0,<=50K
40.0,Self-emp-not-inc,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,>50K
46.0,Private,0.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,9.0,0.0,40.0,>50K
35.0,Private,10.0,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
45.0,Private,9.0,Divorced,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,50.0,<=50K
32.0,Private,0.0,Divorced,Craft-repair,Own-child,White,Male,9.0,0.0,40.0,<=50K
29.0,Private,11.0,Never-married,Tech-support,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
Female,Private,14.0,Never-married,Exec-managerial,Not-in-family,White,42.0,4650.0,0.0,40.0,<=50K
21.0,?,10.0,Never-married,?,Own-child,White,Male,0.0,0.0,40.0,<=50K
62.0,Private,9.0,Divorced,Other-service,Not-in-family,White,0.0,0.0,Female,40.0,<=50K
26.0,Private,10.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
66.0,Self-emp-not-inc,5.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,,>50K
24.0,Private,0.0,Never-married,Machine-op-inspct,Unmarried,Black,Male,,0.0,40.0,<=50K
47.0,Private,10.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,46.0,<=50K
23.0,State-gov,10.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
47.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,>50K
35.0,Local-gov,14.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,35.0,>50K
46.0,Private,13.0,Divorced,Machine-op-inspct,Not-in-family,White,Male,0.0,1590.0,40.0,<=50K
22.0,Private,4.0,Never-married,Craft-repair,Own-child,White,Male,0.0,,35.0,<=50K
28.0,State-gov,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,55.0,<=50K
31.0,Private,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,35.0,<=50K
35.0,Private,0.0,Never-married,Transport-moving,Not-in-family,White,Male,10.0,0.0,40.0,<=50K
47.0,Private,11.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
30.0,Private,13.0,Married-spouse-absent,Sales,Not-in-family,White,Female,0.0,0.0,,<=50K
32.0,Self-emp-not-inc,,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
48.0,Private,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,,0.0,40.0,>50K
21.0,Private,7.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,35.0,<=50K
31.0,Private,15.0,Never-married,Tech-support,Not-in-family,White,Male,0.0,,55.0,<=50K
48.0,Private,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,99999.0,,40.0,>50K
48.0,Private,13.0,Divorced,Tech-support,Own-child,White,0.0,0.0,Female,40.0,<=50K
29.0,Private,10.0,Never-married,Adm-clerical,Own-child,Black,Male,0.0,0.0,40.0,<=50K
40.0,Self-emp-not-inc,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,<=50K
45.0,Private,13.0,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,>50K
27.0,Private,13.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
18.0,?,7.0,Never-married,?,Own-child,White,Male,0.0,0.0,72.0,<=50K
28.0,Private,13.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,30.0,<=50K
18.0,Private,7.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,,,<=50K
21.0,?,12.0,Never-married,?,Not-in-family,White,Male,0.0,0.0,55.0,<=50K
23.0,Private,10.0,Never-married,Exec-managerial,Own-child,Other,Male,0.0,0.0,24.0,<=50K
39.0,Private,12.0,Married-civ-spouse,Protective-serv,Husband,Black,Male,0.0,0.0,60.0,<=50K
,Private,9.0,Divorced,Machine-op-inspct,Not-in-family,Black,Male,0.0,0.0,40.0,<=50K
63.0,Private,,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
32.0,Private,10.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,<=50K
35.0,Private,11.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,52.0,>50K
30.0,Private,9.0,Separated,Transport-moving,Not-in-family,White,Male,0.0,0.0,,<=50K
,Self-emp-inc,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,>50K
27.0,Private,13.0,Never-married,Exec-managerial,Not-in-family,White,0.0,0.0,Female,55.0,<=50K
35.0,Private,9.0,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,20.0,<=50K
39.0,Private,0.0,Married-civ-spouse,Craft-repair,Husband,White,Male,6.0,0.0,40.0,<=50K
Male,Private,9.0,Divorced,Craft-repair,Unmarried,White,35.0,2354.0,0.0,40.0,<=50K
Male,Private,7.0,Never-married,Craft-repair,Own-child,White,22.0,0.0,0.0,35.0,<=50K
24.0,Self-emp-not-inc,9.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,50.0,<=50K
25.0,Private,,Married-civ-spouse,Other-service,Husband,Black,Male,3103.0,0.0,40.0,<=50K
40.0,Local-gov,8.0,Married-civ-spouse,40.0,Husband,White,Male,0.0,0.0,Exec-managerial,<=50K
20.0,Private,10.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,20.0,<=50K
,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,2377.0,40.0,<=50K
50.0,Private,12.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,50.0,>50K
26.0,Private,10.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,24.0,<=50K
29.0,Private,,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,<=50K
38.0,Private,13.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,50.0,<=50K
Male,Private,13.0,Never-married,Tech-support,Not-in-family,White,27.0,0.0,0.0,37.0,<=50K
24.0,Private,7.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,65.0,<=50K
34.0,Private,10.0,Never-married,Sales,Other-relative,Black,Female,0.0,0.0,35.0,<=50K
31.0,State-gov,11.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,<=50K
19.0,Private,9.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,25.0,<=50K
60.0,Local-gov,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,<=50K
39.0,Private,8.0,Married-civ-spouse,Transport-moving,Husband,White,Male,15024.0,0.0,70.0,>50K
42.0,Private,Craft-repair,Married-civ-spouse,10.0,Husband,White,Male,3103.0,0.0,45.0,>50K
63.0,Private,10.0,Divorced,Craft-repair,Unmarried,White,Male,0.0,0.0,22.0,<=50K
38.0,Private,13.0,Married-civ-spouse,Prof-specialty,Husband,White,0.0,7298.0,Male,60.0,>50K
39.0,Private,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688.0,0.0,65.0,>50K
,?,,Widowed,?,Not-in-family,White,Female,0.0,0.0,20.0,<=50K
37.0,Private,9.0,Divorced,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,45.0,<=50K
37.0,Self-emp-not-inc,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,>50K
64.0,Private,4.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,>50K
54.0,Self-emp-inc,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688.0,0.0,60.0,>50K
37.0,Private,13.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,>50K
45.0,Local-gov,13.0,Married-civ-spouse,Exec-managerial,Husband,Black,Male,7688.0,0.0,65.0,>50K
35.0,Private,12.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,,<=50K
43.0,Federal-gov,10.0,Divorced,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,0.0,0.0,40.0,<=50K
25.0,Private,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,4101.0,,35.0,<=50K
Female,Private,12.0,Never-married,Adm-clerical,Not-in-family,Black,25.0,0.0,0.0,40.0,<=50K
34.0,Private,10.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,17.0,<=50K
30.0,Private,11.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,30.0,<=50K
23.0,Private,13.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,60.0,<=50K
20.0,Private,0.0,Never-married,Sales,Not-in-family,White,Female,10.0,0.0,25.0,<=50K
27.0,Private,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45.0,<=50K
61.0,Private,13.0,Divorced,Priv-house-serv,Not-in-family,White,Female,0.0,0.0,12.0,<=50K
25.0,Private,Other-service,Married-civ-spouse,9.0,Husband,White,Male,0.0,0.0,40.0,<=50K
20.0,Private,10.0,Never-married,,Not-in-family,White,Female,0.0,0.0,Farming-fishing,<=50K
49.0,Self-emp-inc,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,>50K
30.0,Private,13.0,Divorced,Sales,Not-in-family,White,Male,0.0,1564.0,40.0,>50K
45.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,>50K
33.0,Private,10.0,Married-civ-spouse,40.0,Husband,White,Male,0.0,0.0,Prof-specialty,>50K
47.0,State-gov,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,>50K
38.0,Self-emp-not-inc,,Never-married,Transport-moving,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
Male,Private,Machine-op-inspct,Never-married,9.0,Unmarried,White,,0.0,0.0,40.0,<=50K
Male,Private,9.0,Married-civ-spouse,Adm-clerical,Husband,White,49.0,0.0,0.0,40.0,<=50K
61.0,Private,13.0,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,40.0,<=50K
22.0,Private,9.0,Never-married,Other-service,Own-child,White,Male,0.0,2205.0,,<=50K
,Private,Other-service,Never-married,8.0,Own-child,White,Male,0.0,0.0,40.0,<=50K
42.0,Private,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45.0,>50K
31.0,Private,9.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
45.0,Private,13.0,Married-civ-spouse,Prof-specialty,Husband,White,0.0,0.0,Male,60.0,>50K
75.0,Private,6.0,Widowed,Tech-support,Not-in-family,White,Female,0.0,0.0,32.0,<=50K
30.0,Self-emp-inc,10.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,1902.0,40.0,>50K
24.0,Private,9.0,Never-married,Exec-managerial,Own-child,White,Female,0.0,0.0,50.0,<=50K
24.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60.0,<=50K
29.0,Private,10.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,<=50K
,Private,12.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,>50K
59.0,Private,10.0,Separated,Sales,Not-in-family,White,Male,14084.0,0.0,60.0,>50K
28.0,?,8.0,Married-civ-spouse,?,Wife,White,Female,0.0,0.0,20.0,<=50K
47.0,Private,12.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,<=50K
59.0,Federal-gov,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,>50K
,Private,,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,<=50K
41.0,Private,10.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,32.0,>50K
46.0,Federal-gov,9.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,,42.0,<=50K
18.0,Private,7.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,20.0,<=50K
50.0,Private,10.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,45.0,>50K
21.0,Private,9.0,Divorced,Machine-op-inspct,Other-relative,Black,Female,0.0,0.0,40.0,<=50K
,State-gov,15.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,90.0,<=50K
31.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,70.0,>50K
53.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,47.0,>50K
29.0,Private,5.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
34.0,Local-gov,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1740.0,40.0,<=50K
47.0,Local-gov,9.0,Married-civ-spouse,Other-service,Husband,White,Male,4386.0,0.0,40.0,>50K
,Local-gov,12.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,>50K
61.0,Private,4.0,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,,0.0,44.0,<=50K
19.0,Private,9.0,Never-married,Sales,Not-in-family,White,Male,2907.0,0.0,30.0,<=50K
19.0,,10.0,Never-married,,Own-child,White,Female,0.0,0.0,40.0,<=50K
Female,Private,10.0,Never-married,Other-service,Own-child,White,19.0,0.0,0.0,,<=50K
43.0,Private,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,<=50K
39.0,Private,7.0,Married-civ-spouse,40.0,Husband,White,Male,0.0,0.0,Machine-op-inspct,<=50K
50.0,State-gov,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,46.0,>50K
46.0,Private,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,<=50K
38.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,>50K
38.0,Private,13.0,Married-civ-spouse,54.0,Husband,White,Male,0.0,1848.0,Exec-managerial,>50K
63.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,>50K
38.0,Local-gov,9.0,Never-married,Transport-moving,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
52.0,Private,Transport-moving,Married-civ-spouse,9.0,Wife,White,Female,0.0,0.0,40.0,<=50K
22.0,Private,9.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,35.0,<=50K
47.0,Private,14.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
30.0,Private,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,<=50K
54.0,,16.0,Married-spouse-absent,,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,20.0,<=50K
41.0,Private,7.0,Married-civ-spouse,40.0,Husband,Black,Male,0.0,0.0,Craft-repair,<=50K
77.0,Self-emp-not-inc,10.0,Widowed,Adm-clerical,Not-in-family,White,Female,,1944.0,1.0,<=50K
44.0,,15.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,80.0,<=50K
33.0,Private,9.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
37.0,Private,9.0,Divorced,Craft-repair,Unmarried,White,Male,0.0,0.0,38.0,<=50K
41.0,Self-emp-not-inc,9.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,48.0,<=50K
31.0,Private,9.0,Never-married,Tech-support,Unmarried,Black,Female,0.0,0.0,40.0,<=50K
20.0,Private,6.0,Never-married,Other-service,Other-relative,White,Male,0.0,0.0,35.0,<=50K
57.0,Private,13.0,Separated,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,<=50K
55.0,Federal-gov,13.0,Separated,Other-service,Unmarried,White,0.0,0.0,Female,72.0,<=50K
38.0,Self-emp-not-inc,Farming-fishing,Divorced,9.0,Own-child,White,Male,0.0,0.0,50.0,<=50K
45.0,Self-emp-inc,,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,>50K
39.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,,0.0,40.0,<=50K
41.0,Private,11.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,45.0,<=50K
18.0,Private,9.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,35.0,<=50K
,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,<=50K
33.0,,13.0,Married-civ-spouse,,Wife,White,Female,3103.0,0.0,60.0,>50K
28.0,Private,9.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,50.0,<=50K
41.0,Self-emp-not-inc,7.0,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
