age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
72.01273662510154,Self-emp-not-inc,6.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,1887.0,70.0,>50K
43.0,?,9.0,Never-married,?,Other-relative,White,Female,0.0,0.0,40.0,<=50K
-61.139316627014665,Local-gov,9.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,20.0,<=50K
42.0,Private,10.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,0.8866266723945273,<=50K
82.0,?,4.0,Widowed,?,Not-in-family,White,Male,0.0,0.0,5.0,<=50K
50.0,Private,9.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,84.0,<=50K
40.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,35.0,<=50K
21.0,?,10.0,Never-married,?,Own-child,White,Male,0.0,0.0,-81.19739498219602,<=50K
35.0,Self-emp-not-inc,5.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
31.0,Private,10.0,Never-married,Craft-repair,Unmarried,White,Male,0.0,518.4377113674551,42.0,<=50K
103.32310105434522,Private,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,<=50K
50.0,Federal-gov,13.0,Divorced,Prof-specialty,Not-in-family,White,Male,0.0,0.0,60.0,>50K
36.0,Private,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,50.0,<=50K
43.0,Private,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,>50K
-87.03869346564689,State-gov,10.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,15.0,<=50K
33.0,Private,11.0,Divorced,Sales,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
60.0,Self-emp-not-inc,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,42.0,>50K
50.0,Federal-gov,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,<=50K
40.0,Private,16.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,1977.0,45.0,>50K
63.0,Private,9.0,Married-civ-spouse,Sales,Wife,White,Female,0.0,0.0,60.91544072154972,<=50K
55.0,Private,9.0,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,40.0,<=50K
36.0,Private,12.0,Never-married,Tech-support,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
49.0,Private,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,50.0,>50K
18.0,Private,8.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,30.0,<=50K
34.0,Private,9.0,Divorced,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40.0,<=50K
27.0,Private,13.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,16.0,<=50K
37.0,Private,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,60.0,<=50K
38.0,State-gov,11.0,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,<=50K
37.0,Private,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,<=50K
44.0,Private,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,48.0,<=50K
26.0,Private,10.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
48.0,Self-emp-inc,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,-16.86905080130576,>50K
20.0,Private,9.0,Never-married,Craft-repair,Own-child,White,Male,-1822.717689559364,0.0,40.0,<=50K
34.0,Private,10.0,Never-married,Adm-clerical,Unmarried,White,Female,0.0,0.0,38.0,<=50K
40.0,Private,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,1977.0,60.0,>50K
28.0,Private,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,>50K
53.83483714504922,Self-emp-not-inc,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,-1458.1060760840733,2149.0,35.0,<=50K
59.0,Self-emp-not-inc,9.0,Widowed,Exec-managerial,Not-in-family,White,Female,13550.0,0.0,60.0,>50K
21.0,Private,17.464379890896435,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,0.0,0.0,40.0,<=50K
23.0,Private,10.0,Never-married,Farming-fishing,Unmarried,White,Male,0.0,0.0,45.0,<=50K
45.0,Private,10.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,1902.0,20.0,>50K
47.0,Federal-gov,9.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
44.0,Private,10.0,Widowed,Tech-support,Unmarried,White,Female,0.0,536.1415167759864,38.0,<=50K
23.0,Private,10.0,Never-married,Adm-clerical,Other-relative,White,Female,0.0,0.0,40.0,<=50K
43.0,State-gov,9.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
20.0,Private,17.394323334849204,Never-married,Other-service,Own-child,White,Female,0.0,0.0,56.895467311412645,<=50K
54.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,>50K
42.0,Local-gov,14.0,Separated,Exec-managerial,Unmarried,Black,Male,0.0,0.0,8.20006310986902,>50K
38.0,Private,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,1977.0,99.0,>50K
52.0,Private,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,20913.276171147332,0.0,60.0,>50K
47.0,Self-emp-not-inc,11.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,45.0,<=50K
48.0,Local-gov,11.0,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,<=50K
35.0,Private,11.0,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,>50K
61.0,Private,13.0,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,30.0,<=50K
44.0,Local-gov,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,35.0,<=50K
32.0,Private,9.0,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,108.25220448908028,<=50K
32.0,Private,11.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,1399.631903778886,40.0,<=50K
-6.797499018037193,Private,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
27.0,Private,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,4865.0,0.0,36.0,<=50K
65.0,Private,11.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,<=50K
25.0,Private,9.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
44.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0.0,0.0,35.0,>50K
60.0,Private,9.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,<=50K
58.0,Private,8.0,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,24.0,<=50K
24.0,Private,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,-8212.716549949386,0.0,50.0,<=50K
33.0,Private,10.277027320805445,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
53.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
22.0,,9.0,Never-married,,Own-child,Black,Male,0.0,0.0,40.0,<=50K
56.0,Private,9.0,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,10.0,<=50K
41.0,Private,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,>50K
46.0,Self-emp-inc,11.0,Divorced,Exec-managerial,Not-in-family,White,Female,2444.8367421761322,0.0,70.0,>50K
41.0,Private,13.0,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,45.0,>50K
30.0,?,9.0,Never-married,?,Own-child,White,Male,0.0,0.0,40.0,<=50K
47.0,,6.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,45.0,<=50K
62.0,Self-emp-not-inc,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60.0,<=50K
41.0,Local-gov,13.0,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,35.0,<=50K
30.0,Private,9.0,Never-married,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
27.0,Private,10.904734487054181,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,55.0,<=50K
41.87339186180509,Self-emp-inc,25.083175927315644,Divorced,Sales,Unmarried,White,Female,1506.0,0.0,-12.849744511731693,<=50K
56.0,Private,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,15024.0,539.5612288916866,24.0,>50K
20.0,Private,10.0,Never-married,Farming-fishing,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
56.0,Private,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,54.0,>50K
61.0,Private,11.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,<=50K
60.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,<=50K
37.0,Private,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,<=50K
50.0,Private,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,35.0,<=50K
47.0,Private,7.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,<=50K
47.0,Private,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,25.0,<=50K
32.0,Private,6.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,<=50K
24.0,Private,13.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,50.0,<=50K
38.0,Private,4.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,36.0,<=50K
24.0,Private,9.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
35.0,Private,9.097849974068378,Divorced,Exec-managerial,Unmarried,White,Female,3311.611355384629,0.0,40.0,<=50K
43.0,State-gov,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1887.0,45.0,>50K
32.0,Private,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,-200.82162017888817,44.72639952876577,<=50K
18.0,,7.0,Never-married,,Own-child,White,Male,0.0,1602.0,30.0,<=50K
59.0,Private,19.83004082667142,Widowed,Machine-op-inspct,Other-relative,White,Female,0.0,0.0,48.0,<=50K
-70.56564218277212,Local-gov,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
55.0,Private,13.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,3464.0,0.0,72.84201363822505,<=50K
53.0,?,14.0,Never-married,?,Not-in-family,White,Female,8614.0,0.0,39.10506253268502,>50K
22.0,State-gov,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,-4676.103523777127,0.0,20.0,<=50K
45.0,Private,10.0,Divorced,Sales,Not-in-family,White,Female,0.0,0.0,55.0,<=50K
50.0,Private,10.0,Divorced,Other-service,Own-child,White,Male,0.0,0.0,28.0,<=50K
32.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,>50K
27.0,Private,13.0,Separated,Exec-managerial,Not-in-family,White,Female,0.0,0.0,60.0,<=50K
40.0,Self-emp-not-inc,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,>50K
46.0,Private,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,>50K
35.0,Private,10.0,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
45.0,Private,9.0,Divorced,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,50.0,<=50K
32.0,Private,9.0,Divorced,Craft-repair,Own-child,White,Male,12558.738359116016,0.0,40.0,<=50K
29.0,Private,11.0,Never-married,Tech-support,Not-in-family,White,Male,45885.28960926847,0.0,40.0,<=50K
42.0,Private,14.0,Never-married,Exec-managerial,Not-in-family,White,Female,4650.0,0.0,40.0,<=50K
21.0,?,10.0,Never-married,?,Own-child,White,Male,0.0,0.0,40.0,<=50K
62.0,Private,9.0,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
26.0,Private,10.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
66.0,Self-emp-not-inc,14.775997052209998,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,25.0,>50K
24.0,Private,9.0,Never-married,Machine-op-inspct,Unmarried,Black,Male,0.0,0.0,40.0,<=50K
47.0,Private,10.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,-37.887533641103374,<=50K
23.0,State-gov,10.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
47.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,>50K
35.0,Local-gov,14.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,53.17790918319679,>50K
46.0,Private,13.0,Divorced,Machine-op-inspct,Not-in-family,White,Male,0.0,3146.6189706930154,40.0,<=50K
136.74080277742308,Private,4.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,35.0,<=50K
28.0,State-gov,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,-28662.078909027317,0.0,55.0,<=50K
31.0,Private,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,35.0,<=50K
35.0,Private,10.0,Never-married,Transport-moving,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
3.665578508930082,Private,11.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
30.0,Private,13.0,Married-spouse-absent,Sales,Not-in-family,White,Female,0.0,0.0,50.0,<=50K
32.0,Self-emp-not-inc,11.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
48.0,Private,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024.0,0.0,40.0,>50K
21.0,Private,7.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,35.0,<=50K
31.0,Private,15.0,Never-married,Tech-support,Not-in-family,White,Male,0.0,0.0,-19.017444841224318,<=50K
48.0,Private,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,99999.0,0.0,40.0,>50K
48.0,Private,13.0,Divorced,Tech-support,Own-child,White,Female,0.0,0.0,40.0,<=50K
29.0,Private,10.0,Never-married,Adm-clerical,Own-child,Black,Male,0.0,0.0,40.0,<=50K
40.0,Self-emp-not-inc,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,<=50K
45.0,Private,13.0,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,>50K
27.0,Private,13.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
42.31240367394318,?,7.0,Never-married,?,Own-child,White,Male,-13395.803113059414,0.0,72.0,<=50K
28.0,Private,13.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,30.0,<=50K
18.0,Private,7.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,24.0,<=50K
-21.674671089930435,?,12.0,Never-married,?,Not-in-family,White,Male,-9198.867115131143,0.0,55.0,<=50K
23.0,Private,10.0,Never-married,Exec-managerial,Own-child,Other,Male,0.0,-234.24146908697955,24.0,<=50K
39.0,Private,12.0,Married-civ-spouse,Protective-serv,Husband,Black,Male,0.0,66.34153316149683,60.0,<=50K
43.035458389919626,Private,9.0,Divorced,Machine-op-inspct,Not-in-family,Black,Male,0.0,0.0,40.0,<=50K
63.0,Private,13.0,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
32.0,Private,10.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,<=50K
-42.761920890926234,Private,11.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,52.0,>50K
30.0,Private,30.220234593613142,Separated,Transport-moving,Not-in-family,White,Male,0.0,0.0,44.0,<=50K
-37.02031542178004,Self-emp-inc,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,>50K
27.0,Private,13.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,55.0,<=50K
35.0,Private,9.0,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,19.599973220422708,<=50K
39.0,Private,6.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
90.94172059135965,Private,9.0,Divorced,Craft-repair,Unmarried,White,Male,-15904.560874228362,0.0,40.0,<=50K
22.0,Private,7.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,35.0,<=50K
24.0,Self-emp-not-inc,9.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,-58.388623162057925,<=50K
25.0,Private,8.0,Married-civ-spouse,Other-service,Husband,Black,Male,-13561.980172710348,0.0,40.0,<=50K
40.0,Local-gov,8.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,-6714.707001120511,0.0,40.0,<=50K
20.0,Private,10.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,20.0,<=50K
50.36426169601461,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,2377.0,40.0,<=50K
1.3458631974434851,Private,13.138970650029625,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-22628.004176241753,138.30907597171242,50.0,>50K
26.0,Private,10.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,24.0,<=50K
29.0,Private,3.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,<=50K
38.0,Private,13.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,50.0,<=50K
27.0,Private,13.0,Never-married,Tech-support,Not-in-family,White,Male,0.0,0.0,37.0,<=50K
24.0,Private,7.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,65.0,<=50K
34.0,Private,10.0,Never-married,Sales,Other-relative,Black,Female,0.0,0.0,35.0,<=50K
-38.070731798352625,State-gov,11.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,<=50K
19.0,Private,14.948486907852963,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,25.0,<=50K
60.0,Local-gov,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,<=50K
39.0,Private,8.0,Married-civ-spouse,Transport-moving,Husband,White,Male,15024.0,0.0,70.0,>50K
42.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,3103.0,0.0,45.0,>50K
63.0,Private,10.0,Divorced,Craft-repair,Unmarried,White,Male,0.0,0.0,22.0,<=50K
38.0,Private,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298.0,0.0,60.0,>50K
39.0,Private,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688.0,-372.97684352959664,65.0,>50K
69.0,?,27.430096615539885,Widowed,?,Not-in-family,White,Female,0.0,0.0,51.99119112959667,<=50K
37.0,Private,9.0,Divorced,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,45.0,<=50K
37.0,Self-emp-not-inc,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,-695.4265594639888,60.0,>50K
64.0,Private,11.392643433781473,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,>50K
54.0,Self-emp-inc,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688.0,1261.6044402989517,60.0,>50K
37.0,Private,13.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,-973.5246713088591,40.0,>50K
45.0,Local-gov,13.0,Married-civ-spouse,Exec-managerial,Husband,Black,Male,7688.0,0.0,65.0,>50K
35.0,Private,16.398365152328594,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,38.0,<=50K
43.0,Federal-gov,10.0,Divorced,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,0.0,0.0,40.0,<=50K
108.80066955089737,Private,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,4101.0,0.0,35.0,<=50K
25.0,Private,12.0,Never-married,Adm-clerical,Not-in-family,Black,Female,0.0,0.0,40.0,<=50K
34.0,Private,10.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,1254.9648512980186,17.0,<=50K
30.0,Private,11.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,30.0,<=50K
23.0,Private,12.396088137646123,Never-married,Sales,Own-child,White,Female,0.0,0.0,60.0,<=50K
20.0,Private,10.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,25.0,<=50K
27.0,Private,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45.0,<=50K
61.0,Private,13.0,Divorced,Priv-house-serv,Not-in-family,White,Female,0.0,0.0,12.0,<=50K
25.0,Private,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,<=50K
20.0,Private,10.0,Never-married,Farming-fishing,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
49.0,Self-emp-inc,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,17958.095910575445,0.0,40.0,>50K
-19.09123787337967,Private,13.0,Divorced,Sales,Not-in-family,White,Male,0.0,1564.0,40.0,>50K
45.0,Private,-3.9226873697135005,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,>50K
33.0,Private,10.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,-418.1626434086733,40.0,>50K
45.3765197001727,State-gov,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,>50K
38.0,Self-emp-not-inc,3.0,Never-married,Transport-moving,Not-in-family,White,Male,0.0,0.0,73.00985014242607,<=50K
21.0,Private,9.0,Never-married,Machine-op-inspct,Unmarried,White,Male,0.0,0.0,40.0,<=50K
49.0,Private,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,8790.777679300689,0.0,40.0,<=50K
61.0,Private,13.0,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,40.0,<=50K
22.0,Private,9.0,Never-married,Other-service,Own-child,White,Male,0.0,1401.5695220677994,40.0,<=50K
51.0,Private,8.0,Never-married,Other-service,Own-child,White,Male,0.0,-354.7411211874753,40.0,<=50K
42.0,Private,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45.0,>50K
14.62115024696974,Private,9.0,Divorced,Adm-clerical,Not-in-family,White,Female,-9286.73002757163,0.0,40.0,<=50K
45.0,Private,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,60.0,>50K
75.0,Private,6.0,Widowed,Tech-support,Not-in-family,White,Female,-17752.296616570875,-123.64862146559386,32.0,<=50K
30.0,Self-emp-inc,10.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,1902.0,40.0,>50K
13.148327918730628,Private,9.0,Never-married,Exec-managerial,Own-child,White,Female,-7386.1565609415375,0.0,50.0,<=50K
-63.22506797240489,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60.0,<=50K
29.0,Private,10.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40.0,<=50K
-34.24375703581916,Private,12.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,>50K
59.0,Private,10.0,Separated,Sales,Not-in-family,White,Male,14084.0,0.0,104.69166079709655,>50K
28.0,?,8.0,Married-civ-spouse,?,Wife,White,Female,0.0,0.0,20.0,<=50K
47.0,Private,12.0,Married-civ-spouse,Sales,Husband,White,Male,48945.17717699537,0.0,50.0,<=50K
59.0,Federal-gov,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,-56.85618062841128,>50K
29.0,Private,9.9346703117793,Never-married,Craft-repair,Own-child,White,Male,16469.931447327854,0.0,40.0,<=50K
41.0,Private,10.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,12258.408031137149,0.0,32.0,>50K
75.44053070238819,Federal-gov,9.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,103.08227113359398,<=50K
18.0,Private,7.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,20.0,<=50K
85.01549032552504,Private,10.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,45.0,>50K
-27.25110799514364,Private,9.0,Divorced,Machine-op-inspct,Other-relative,Black,Female,0.0,0.0,40.0,<=50K
28.0,State-gov,15.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,405.3305256374905,90.0,<=50K
31.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,-356.43811729207596,70.0,>50K
